Source,Target
"Johnson Museum","Print Quarterly"
"Cornell Cinema","Cornell Government"
"Meyer Cancer Center","Ekta Khurana"
"WeillCornellMedicine","Eric Nestler"
"Joel Malina","David J. Skorton"
"TimesHigherEducation","OECD"
"Wall Street Journal","WSJ Tech"
"Cornell ECE","NASA JPL"
"Joel Malina","The New York Times"
"Cornell Engineering","Cornell CIS"
"Dave Price","Steven Sosna"
"Cornell Astronomy","WAER"
"Cornell CALS","FFAR"
"Cornell Alumni","New York Yankees"
"Cornell Vet College","cynthia leifer"
"Ann Campbell","Exhibit A"
"Cody Boteler","Rachel Maddow MSNBC"
"Chuck Schumer","NHC Atlantic Ops"
"Ann Campbell","14850 Today"
"Cornell Law School","Take Care"
"Cornell CALS","Chris Peritore Galve"
"Cornell Astronomy","julie_rathbun"
"Cornell Engineering","UT Austin"
"Catalyst Quartet","Carnegie Hall"
"ESHIPatCORNELL","Alexia Victor"
"MoMA PS1","Alex Zucker"
"John McKain","Walmart Giving"
"CornellCoopExtension","Justine VandenHeuvel"
"Sustainable Cornell","Cornell Tech"
"Dave Price","Storm Team 4 NY"
"USA TODAY","Miami PD"
"Blaine Friedlander","Corey Ryan Earle"
"Cornell ECE","Google Research"
"Cornell SHA","BBC Business"
"Cornell Vet College","Bored Panda"
"The Cornell Store","Cornell Admissions"
"Dave Price","NASA"
"Cornell CALS","ScienceCabaret"
"The Bridge","WeillCornellMedicine"
"Cornell ECE","Cornell_Library"
"Karan Girotra","Phys.org"
"CornellCoopExtension","The IPM Institute"
"Atkinson at Cornell","Climate Changers"
"Erik Stokstad","Must Farm"
"Media Relations","Angela Fuller's Lab"
"Meyer Cancer Center","Priyanka Vijay"
"Mike Bloomberg","Patti Harris"
"Cody Boteler","WashingtonPostDesign"
"New York State Fair","The New York Times"
"Cornell Dyson School","Bloomberg"
"Cornell Research","Cornell Lab"
"Media Relations","Cornell CIS"
"Mike Bloomberg","Nat Geo Channel"
"Cornell University","Samuel  Barnett"
"Ed Mabaya","Petro van Rhyn"
"Johnson at Cornell","Dino Trevisani"
"Cornell Big Red","Ivy League Network"
"CornellCoopExtension","Harpursville Elem"
"Cornell ECE","MIT IDSS"
"Erik Stokstad","Historic England"
"Ed Mabaya","Radiolab 🔬"
"Johnson Museum","Moosewood Restaurant"
"National Science Fdn","Univ of South Dakota"
"Crain's New York","General Electric"
"Einaudi Center","Cornell Anthropology"
"Meyer Cancer Center","U.S. FDA"
"USA TODAY","Mike Snider"
"Erik Stokstad","Fried Kramer"
"CornellArts&Sciences","noliwe"
"4-H","Oregon 4-H"
"Cornell Grad School","Cornell Humanities"
"Sustainable Cornell","The New York Times"
"Cornell Engineering","Daryl Lovell"
"Cornell Tech","The Boston Globe"
"Cornell Engineering","Stennis Space Center"
"Einaudi Center","U.S. News"
"The Bridge","Bill de Blasio"
"Cornell ECE","Duke University"
"USA TODAY","Heather Tucker"
"Cornell Engineering","Ariana Vigil"
"Lee Rayburn","Andrew McLeod"
"Cornell Vet College","Johnson at Cornell"
"4-H","Texas 4-H"
"Cornell Abroad","CUNY Global"
"Kevin Boothe","El Flaco"
"Atkinson at Cornell","EDF Climate & Energy"
"The Bridge","Atlantic"
"Meyer Cancer Center","Manish A. Shah"
"Media Relations","CornellArts&Sciences"
"Bruce Reisch","CornellCoopExtension"
"Media Relations","John Carberry"
"4-H","Atlanta Hawks"
"Cornell ILR School","PayScale"
"New York State Fair","The Today Show"
"Cornell SHA","eCornell"
"Cornell Dyson School","Nestlé"
"Meyer Cancer Center","Olivier Elemento"
"Atkinson at Cornell","Drew Harvell"
"Atkinson at Cornell","Johnson at Cornell"
"Cornell Lab","Slate"
"Blaine Friedlander","John McCain"
"4-H","4-H"
"CornellArts&Sciences","Cornell Cinema"
"Cornell Vet College","Tim McGovern"
"TimesHigherEducation","Kurt Deketelaere"
"Blaine Friedlander","Rep. Don Beyer"
"Einaudi Center","Raza Ahmad Rumi"
"Cornell CALS","Julie Suarez"
"Ed Mabaya","HarvestPlus"
"MoMA PS1","Gaby Arriaga"
"USA TODAY","Andy Marlette"
"Bruce Reisch","Chris Peritore Galve"
"CornellCoopExtension","CUintheGarden"
"Sustainable Cornell","Cornell C2C"
"The Cornell Store","Cornell Dining"
"Cornell Grad School","Einaudi Center"
"Neurobio & Behavior","Princeton Nature"
"Cornell CALS","National Science Fdn"
"Blaine Friedlander","Cornell SHA"
"Joel Malina","Cornell Mrktng Group"
"Blaine Friedlander","ClimateSmartCornell"
"Cornell Big Red","CoSIDA"
"Cornell Cinema","MOONLIGHT Movie"
"David J. Skorton","The Health Museum"
"Cornell Big Red","The Ivy League"
"WeillCornellMedicine","TIME"
"National Science Fdn","OSU Hatfield"
"Cornell PMA","The New York Times"
"Cornell Engineering","Cornell AUV"
"WeillCornellMedicine","PLOS Comp Biol"
"Ed Mabaya","Manzoor Dar 🍁"
"Cornell Alumni","Joe Biden"
"Chuck Schumer","Suffolk County PD"
"WeillCornellMedicine","Tri-I MD-PhD"
"Cornell & Community","Joel Malina"
"Ann Campbell","Jon Ossoff"
"Blaine Friedlander","ScienceCabaret"
"CornellCoopExtension","NASDA"
"Blaine Friedlander","CornellHistory"
"Joel Malina","Cornell Engineering"
"Cornell Engineering","Cornell Health"
"John McKain","Cornell Mrktng Group"
"Catalyst Quartet","The Attacca Quartet"
"Media Relations","Raza Ahmad Rumi"
"Cornell Lab","Cri 🕊🐝🐜"
"Dave Price","FDNY"
"Cornell Class Of '21","Johnson at Cornell"
"Cornell Orientation","RIT Orientation"
"Cornell Law School","Markeisha J Miner"
"Cornell Vet College","Daryl Lovell"
"Cornell Admissions","Cornell Engineering"
"Dave Price","Periscope"
"Fuertes Observatory","Fuertes Observatory"
"Cornell Dyson School","Nihar Suthar"
"Cornell Tech","Grand Central Tech"
"MoMA PS1","Jukely"
"Fuertes Observatory","Ioana Tamas"
"Cornell PMA","ArtsJournal"
"National Science Fdn","James S McDonnell Fd"
"Lee Rayburn","Michael G Kehoe"
"Cornell ILR School","Times Union"
"TimesHigherEducation","Anne Campbell"
"Erik Stokstad","Meredith Wadman"
"Cornell Tech","The Economist"
"Cornell Lab","The Birdist"
"Fuertes Observatory","Cornell Daily Sun"
"John McKain","Message And Purpose"
"Kevin Boothe","Torrey Smith"
"Cornell SHA","Cornell Real Estate"
"Lee Rayburn","TCL Chinese Theatres"
"Cornell Law School","LEDAP Nigeria"
"Cornell & Community","RamadaSouth"
"Cornell Class Of '21","Ithaca Papa John's"
"4-H","Minnesota 4-H"
"Blaine Friedlander","ESPN"
"Samuel  Barnett","TRAVIS SCOTT"
"Samuel  Barnett","Win Without War"
"Bruce Reisch","Cornell University"
"Blaine Friedlander","Facebook"
"Cornell AAP","Ezra Cornell"
"CornellCoopExtension","Chuck Schumer"
"Meyer Cancer Center","Anirban Maitra"
"Cornell SHA","catherine jumao-as"
"Erik Stokstad","Upworthy"
"Cornell IT","Drupal"
"New York State Fair","Upstate Trauma"
"Chuck Schumer","Bronx Comm. College"
"Cornell Law School","Rob Rosborough"
"Fuertes Observatory","Cornell University"
"Einaudi Center","Foreign Policy"
"WeillCornellMedicine","George"
"Joe Lyons","Keith Hannon"
"CornellCoopExtension","Cornell U. NY EDEN"
"TimesHigherEducation","Prof Zahir Irani"
"Atkinson at Cornell","CUintheGarden"
"Cornell Lab","Alex Lees"
"CassiniSaturn","luke malm"
"Cornell AAP","The Washington Post"
"Sustainable Cornell","CU SustainableDesign"
"4-H","Ogle County 4-H"
"David J. Skorton","Misk Foundation"
"Cornell University","WHCU Radio"
"Cornell Dyson School","Maria Kalaitz"
"Media Relations","Matt Hall"
"Cornell Vet College","Vincent Racaniello"
"Cornell HumanEcology","FC Barcelona"
"Cornell SHA","Travel Weekly"
"Cornell Law School","Shawn Boburg"
"Erik Stokstad","Nature News&Comment"
"Blaine Friedlander","TPS - DC"
"CornellArts&Sciences","Lori Khatchadourian"
"4-H","homeschoolcom"
"Kevin Boothe","Ryan Mundy"
"John McKain","soumitra dutta"
"New York State Fair","TheBIGyellowfellow"
"Catalyst Quartet","Yo-Yo Ma"
"Ryan Lombardi","Ryan Lombardi"
"Neurobio & Behavior","Melissa Warden"
"Media Relations","Gabrielle Mediak"
"4-H","Great-West Life"
"Cornell Engineering","Cornell Racing FSAE"
"Johnson at Cornell","Arlene Dickinson"
"New York State Fair","sunyoswego"
"John Carberry","ClimateSmartCornell"
"USA TODAY","John Bacon"
"CornellArts&Sciences","NEH Dig Humanities"
"Cornell AAP","Cornell ILR School"
"Meyer Cancer Center","LLSusa"
"Cornell Law School","James Grimmelmann"
"Cornell Vet College","Atkinson at Cornell"
"Sustainable Cornell","Downtown Ithaca"
"Cornell Law School","ACS Students"
"John Carberry","Sustainable Cornell"
"4-H","Alabama 4-H"
"Cornell Dining","WildPath1🔬"
"Einaudi Center","Mabel Berezin"
"David J. Skorton","Paula Cohen"
"Johnson Museum","Dutch Culture USA"
"Cornell Dyson School","D&C Digital"
"MoMA PS1","Twitch"
"Blaine Friedlander","Astronomy on Tap DC"
"CUintheGarden","NYSDEC"
"Cornell University","Erik Stokstad"
"Cornell Vet College","The New York Times"
"Joel Malina","Tompkins Connect"
"Fuertes Observatory","Blaine Friedlander"
"Cornell AAP","Zaha Hadid Design"
"Einaudi Center","Cornell Economics"
"CUintheGarden","Cornell CALS"
"Joe Lyons","Kurt Deschermeier"
"Cornell Big Red","Penn Volleyball"
"Meyer Cancer Center","Jeff Milsom, MD"
"Lee Rayburn","Capitol Pressroom"
"USA TODAY","Humankind"
"Cornell PMA","Vineyard Theatre"
"Meyer Cancer Center","Movember USA"
"Global Cornell","Peter K. Enns"
"Cornell & Community","Joe Biden"
"TimesHigherEducation","Global BU"
"Cornell AAP","CornellCRP"
"Karan Girotra","Rami Sarieddine"
"Dave Price","Mike Bloomberg"
"Cornell CALS","Lynn Perry Wooten"
"Crain's New York","Pete D'Amato"
"Cornell Tech","Noah Snavely"
"ESHIPatCORNELL","Xanthe Matychak"
"Bruce Reisch","The Conversation US"
"Ann Campbell","AiANews"
"Global Cornell","CornellArts&Sciences"
"Cornell Tech","Miwa Takaki"
"Ann Campbell","Jon Beckman"
"Ed Mabaya","Ido Verhagen"
"Crain's New York","I.Buss & Allan "
"Cornell Dining","AWAKE Chocolate"
"Media Relations","Rory Smith"
"Karan Girotra","Samsung Mobile"
"Ed Mabaya","PAWA254"
"Catalyst Quartet","Repost"
"Ann Campbell","Russell Moore"
"Cornell Alumni","Kevin Lemanowicz"
"John McKain","CU SustainableDesign"
"Ann Campbell","Corning Hawks"
"Cornell PMA","The Ithaca Times"
"Cornell Research","US Army Research Lab"
"Cornell Tech","deborahestrin"
"Lee Rayburn","Museum of Corruption"
"Catalyst Quartet","Pieter Wispelwey"
"TimesHigherEducation","Hans de Wit"
"Ann Campbell","Annabelle"
"Cornell University","CNBC"
"Cornell Law School","Yahoo News"
"Catalyst Quartet","Paul Sikivie"
"Cornell Cinema","Eswar Prasad"
"Ed Mabaya","Calestous Juma"
"Media Relations","Erik Stokstad"
"Meyer Cancer Center","Technical.ly Bklyn"
"Lee Rayburn","HollyShorts (HSFF)"
"Ann Campbell","Chemung Co Democrats"
"National Science Fdn","NIH"
"Englander Institute","Business Insider🇮🇳"
"Sustainable Cornell","Cornell MAE"
"Cornell Cinema","Cornell Music"
"CassiniSaturn","Notre Dame Rocketry"
"Meyer Cancer Center","Hold Your Head Up 💎"
"Mike Bloomberg","The Guardian"
"4-H","LAZARUS"
"Cornell Admissions","Cornell Baseball"
"Cody Boteler","Anthony Leteri"
"Lee Rayburn","Hangar Theatre"
"Cornell & Community","Cornell AAP"
"Cornell Class Of '21","CORNELLwbball"
"Ann Campbell","Cara Demers"
"Cornell Tech","Yoav Artzi"
"4-H","Laura Herring"
"New York State Fair","3 DOORS DOWN"
"Global Cornell","Inside Higher Ed"
"Mike Bloomberg","Lloyd Blankfein"
"National Science Fdn","UConn"
"Cornell ILR School","Carter"
"CornellCoopExtension","CCE Cornell Veg Prog"
"Ann Campbell","Instagram"
"CornellCoopExtension","@capaghort"
"Cornell ILR School","Forbes"
"Kevin Boothe","Pro Football HOF"
"Joel Malina","Einaudi Center"
"Cornell Cinema","Re: Thinking"
"Ed Mabaya","Kudzai Gumunyu"
"Cornell ILR School","Claire Rowell"
"New York State Fair","Le Moyne"
"National Science Fdn","NRAO"
"Catalyst Quartet","Vail Dance Festival"
"Cornell Big Red","Princeton FH"
"CornellCoopExtension","Cornell Field Crops"
"Karan Girotra","Yammer"
"MoMA PS1","W magazine"
"Cornell CALS","Media Relations"
"The Bridge","Cornell Chronicle"
"Cornell Vet College","Beth Bunting"
"Chuck Schumer","Brooklyn LAB School"
"MoMA PS1","DJDS"
"Kevin Boothe","Plaxico Burress"
"John McKain","Community Foundation"
"Johnson at Cornell","BUSINESSBECAUSE"
"Cornell Dining","Cornell Dairy"
"Cody Boteler","Lisa"
"Cornell & Community","Bill Nye"
"Cornell CALS","Emily De Vito"
"Kevin Boothe","Cornell Football"
"Ann Campbell","Omar Villafranca"
"Cornell SHA","SHAKE SHACK"
"4-H","Careers With Code"
"MoMA PS1","The New School"
"Neurobio & Behavior","Eco and Evo Biology"
"Kevin Boothe","Rich Eisen Show"
"Cornell ILR School","Joe Biden"
"Augustine MK Choi","Mayo Clinic"
"Meyer Cancer Center","Tom Marsilje"
"CNBC","CNBC"
"Cornell Tech","Mike Bloomberg"
"Mike Bloomberg","Carl Pope"
"Cornell Dyson School","VoxEU"
"John Carberry","Dan Day"
"Cornell Lab","AllThingsConsidered"
"Karan Girotra","Snapdeal"
"Cornell Lab","clark rushing"
"The Bridge","Crain's New York"
"CornellArts&Sciences","Freedom On The Move"
"Cornell Dyson School","P&Q For Undergrads"
"Einaudi Center","Cornell Law School"
"Ann Campbell","Carol C. Strickland"
"Atkinson at Cornell","Kim Weeden"
"Cornell ILR School","Quartz"
"Joel Malina","Joel Malina"
"Cornell SHA","HFTP/HITEC"
"Cornell & Community","Svante Myrick"
"Cornell Research","Spence"
"Cornell Vet College","AAEP"
"Cornell University","Kevin Boothe"
